"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"14104",NA,"MD-99-99","MD","EDNOR APARTMENTS II AT STADIUM PLACE","BALTIMORE",100,0,26.6000003814697,43,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14105","MDA20180007","MD-99-99","MD","ELK RIVER MANOR","NORTH EAST",92.5,0,79.5999984741211,-4,-4,0,0,34,0,66,66,0,0,0,0,-4,0,-4,0,0
"14106","MDA20110005","MD-99-99","MD","ELKTON SENIOR APARTMENTS , LLC","ELKTON",100,0,45.5,27.2999992370605,-4,-4,0,63.5999984741211,0,36.4000015258789,36.4000015258789,0,0,0,0,80,0,0,-4,-4
"14107",NA,"MD-07-15","MD","ELLICOTT GARDENS","ELLICOTT CITY",98.0999984741211,0,56.9000015258789,27.5,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14108",NA,"MD-99-99","MD","ESSEX HOUSE","TAKOMA PARK",100,0,59.7999992370605,18,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14109","MDA20090040","MD-08-08","MD","EVERGREEN SENIOR APARTMENTS LP","ESSEX",100,0,38.7999992370605,40,-4,-4,0,80,0,20,20,0,0,-4,0,75,0,0,0,-4
"14110",NA,"MD-95-01","MD","FAIRBROOKE SENIOR APARTMENTS","ABERDEEN",99.0999984741211,0,32.7000007629395,34.5999984741211,17.7999992370605,15,0,72.1999969482422,0,27.7999992370605,27.7999992370605,0,0,0,0,-4,0,0,0,-4
"14111","MDA20010035","MD-99-99","MD","FAIRVIEW SENIOR APARTMENTS","RISING SUN",100,0,28.6000003814697,38.5999984741211,-4,-4,0,80,0,20,20,0,0,0,0,100,0,0,0,0
"14112","MDA20080020","MD-99-99","MD","FEDERALSBURG GARDENS","FEDERALSBURG",93.4000015258789,0,100,0,0,0,0,-4,0,-4,95.0999984741211,100,0,0,0,0,0,0,0,0
"14113","MDA20160006","MD-99-99","MD","FEDERALSBURG SQUARE APARTMENTS","FEDERALSBURG",86.3000030517578,0,100,0,0,0,0,-4,0,-4,91.3000030517578,0,0,0,0,-4,-4,89,0,0
"14114","MDA20140721","MD-98-28","MD","FELLS POINT STATION","BALTIMORE",87.0999984741211,0,66.6999969482422,-4,0,-4,0,58.0999984741211,0,41.9000015258789,41.9000015258789,0,0,0,0,-4,-4,0,0,0
"14115","MDA20182004","MD-99-99","MD","FENTON SILVER SPRING","SILVER SPRING",91.5,0,90.6999969482422,-4,-4,-4,0,29.7000007629395,0,70.3000030517578,70.3000030517578,90.4000015258789,0,0,0,-4,-4,0,-4,0
"14116",NA,"MD-99-99","MD","FLAG HOUSE 2 TC","BALTIMORE",89.5,0,-4,0,0,-4,0,-4,0,-4,57.9000015258789,0,0,0,0,0,0,0,0,100
"14117",NA,"MD-99-99","MD","FLAG HOUSE I PH","BALTIMORE",77,0,-4,0,0,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14118",NA,"MD-99-99","MD","FLAG HOUSE I TC","BALTIMORE",90,0,59.2999992370605,-4,0,-4,0,-4,0,-4,66.6999969482422,0,0,0,0,0,0,0,0,100
"14119",NA,"MD-19-11","MD","FLAMINGO APARTMENTS LLC","BALTIMORE",83,0,-4,76.9000015258789,0,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14120","MDA20080025","MD-07-13","MD","FOREST OAK TOWERS LP","GAITHERSBURG",87.4000015258789,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100
"14121",NA,"MD-07-25","MD","FOREST RIDGE APARTMENTS","COLUMBIA",96.1999969482422,0,-4,-4,0,0,0,14.3000001907349,0,85.6999969482422,85.6999969482422,94.4000015258789,0,0,0,-4,-4,0,0,-4
"14122","MDA20210009","MD-99-99","MD","FOUR TEN LOFTS","BALTIMORE",77,0,34,29.7999992370605,-4,-4,0,70.5,0,29.5,29.5,0,0,0,0,0,0,0,0,100
"14123","MDA20090045","MD-99-99","MD","FOXTAIL CROSSING","CAMBRIDGE",88.0999984741211,0,70.3000030517578,-4,-4,-4,0,57.0999984741211,0,42.9000015258789,42.9000015258789,0,0,0,0,-4,0,0,-4,0
"14124",NA,"MD-15-03","MD","FRANKLIN LOFTS AND FLATS","BALTIMORE",92.6999969482422,0,76.3000030517578,-4,-4,0,0,63.4000015258789,0,36.5999984741211,36.5999984741211,-4,0,0,0,-4,-4,0,0,0
"14125","MDA20190002","MD-16-29","MD","FREETOWN VILLAGE","PASADENA",84.4000015258789,0,90.4000015258789,-4,-4,-4,0,18.5,0,81.5,81.5,0,0,0,-4,0,-4,0,0,0
"14126",NA,"MD-99-99","MD","FULTON GETHSEMANE VILLAGE","BALTIMORE",94.6999969482422,0,74.0999984741211,-4,-4,-4,0,71.9000015258789,0,28.1000003814697,28.1000003814697,0,0,0,0,0,100,0,0,0
"14127",NA,"MD-99-99","MD","GALAXY","SILVER SPRING",62,0,59.7000007629395,23.8999996185303,-4,-4,0,71.3000030517578,0,28.7000007629395,28.7000007629395,0,0,0,0,-4,-4,0,0,45.2000007629395
"14128",NA,"MD-99-99","MD","GALLOWAY MEADOWS ASSOCIATES, LP","EASTON",98.5,0,58.5,20,-4,-4,0,77.3000030517578,0,22.7000007629395,22.7000007629395,0,0,0,0,-4,0,0,0,-4
"14129",NA,"MD-99-99","MD","GARDENS AT CHESAPEAKE","ELKTON",95,0,89.5,-4,0,-4,0,41.7000007629395,0,58.2999992370605,58.2999992370605,0,0,0,0,-4,0,-4,0,0
"14130",NA,"MD-99-99","MD","GATEWAY STATION BY ONEWALL","CAMP SPRINGS",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14131",NA,"MD-99-99","MD","GATEWAY STATION BY ONEWALL","SUITLAND",96.0999984741211,0,52,30.6000003814697,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14132","MDA20080030","MD-99-99","MD","GATEWAY TOWN HOMES","CUMBERLAND",100,0,55.2000007629395,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14133",NA,"MD-99-99","MD","GIBBONS APARTMENTS","BALTIMORE",91.9000015258789,0,64.6999969482422,23.5,-4,-4,0,73,0,27,27,-4,0,0,0,0,-4,0,0,0
"14134","MDA20100040","MD-99-99","MD","GILBERT HIGHLANDS","TAKOMA PARK",93.3000030517578,0,-4,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14135",NA,"MD-99-99","MD","GLADES WEST","OAKLAND",96.4000015258789,0,77.8000030517578,-4,0,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14136","MDA20190003","MD-17-01","MD","GLENARDEN PHASE I LLC","LANHAM",83.3000030517578,0,71.4000015258789,20,-4,-4,0,45.2000007629395,0,54.7999992370605,54.7999992370605,0,0,0,0,-4,-4,0,0,0
"14137","MDA20120030","MD-99-99","MD","GLENARDEN WOODS","GLENARDEN",98.0999984741211,0,39.4000015258789,26.8999996185303,15.3999996185303,18.2999992370605,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14138",NA,"MD-99-99","MD","GLENREED","GLENARDEN",96.3000030517578,0,31.6000003814697,36.7000007629395,17.7000007629395,13.8999996185303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14139",NA,"MD-99-99","MD","GLENVIEW GARDEN APTS","GLEN BURNIE",95.8000030517578,0,80.0999984741211,8.69999980926514,-4,-4,0,63.0999984741211,0,36.9000015258789,36.9000015258789,-4,0,0,0,0,-4,0,0,0
"14140",NA,"MD-22-68","MD","GLENWOOD GARDENS","ESSEX",95.3000030517578,0,27.6000003814697,22.2000007629395,17.2000007629395,33,0,84,0,16,16,0,0,0,0,0,100,0,0,0
"14141","MDA20170007","MD-91-14","MD","GOLDEN RING 2 LLC","ESSEX",100,0,28.8999996185303,44.7000007629395,15.8000001907349,10.5,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14142","MDA20180009","MD-99-99","MD","GOVANS MANOR","BALTIMORE",94.5999984741211,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"14143","MDA20180010","MD-99-99","MD","GREENHILLS","DAMASCUS",87.3000030517578,0,39.5999984741211,29.2000007629395,-4,-4,0,70.9000015258789,0,29.1000003814697,29.1000003814697,0,0,0,0,100,0,0,0,0
"14144",NA,"MD-17-29","MD","GREENMOUNT LIHTC, LLC","BALTIMORE",90.9000015258789,0,82,-4,-4,-4,0,52.7000007629395,0,47.2999992370605,47.2999992370605,0,0,0,0,-4,69.1999969482422,0,-4,-4
"14145",NA,"MD-09-11","MD","GREENS AT HAMMONDS LP","BROOKLYN PARK",100,0,18.1000003814697,34.9000015258789,27.7000007629395,19.2999992370605,0,83.0999984741211,0,16.8999996185303,16.8999996185303,0,0,0,0,100,0,0,0,0
"14146","MDA20120902","MD-12-02","MD","GREENS AT IRVINGTON MEWS","BALTIMORE",100,0,35.0999984741211,27.7000007629395,-4,-4,0,77.6999969482422,0,22.2999992370605,22.2999992370605,0,0,0,0,-4,0,0,0,-4
"14147",NA,"MD-00-16","MD","GREENSPRING OVERLOOK","BALTIMORE",63.7999992370605,0,97.3000030517578,-4,0,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14148","MDA20170008","MD-99-99","MD","GREENWOOD VILLAGE","CAMBRIDGE",65,0,100,0,0,0,0,0,0,100,100,-4,0,0,0,0,0,0,0,-4
"14149","MDA20120901","MD-99-99","MD","HALPINE HAMLET","ROCKVILLE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14150","MDA20109091","MD-08-09","MD","HAMILTON HILLS LP D/B/A JOHN MANLEY","BALTIMORE",93.3000030517578,0,42.9000015258789,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14151","MDA20220003","MD-99-99","MD","HAMILTON STATION","FREDERICK",96.4000015258789,0,51.9000015258789,-4,22.2000007629395,-4,0,57.0999984741211,0,42.9000015258789,42.9000015258789,0,0,0,0,100,0,0,0,0
"14152","MDA20100050","MD-10-03","MD","HAMMARLEE HOUSE APARTMENTS","GLEN BURNIE",100,0,-4,32.7000007629395,41.7999992370605,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14153","MDA20110010","MD-99-99","MD","HAMPDEN LANE/ LASKO MANOR","BETHESDA",-4,-4,-4,-4,-4,-4,-4,0,0,100,100,0,0,0,0,0,100,0,0,0
"14154","MDA20110012","MD-99-99","MD","HARPER HOUSE","COLUMBIA",100,0,90.5999984741211,-4,0,-4,0,-4,0,-4,98.8000030517578,-4,0,0,0,0,-4,0,0,88.0999984741211
"14155",NA,"MD-99-99","MD","HEADEN HOUSE APARTMENTS","WALDORF",75.4000015258789,0,84.9000015258789,-4,-4,-4,0,-4,0,-4,98.0999984741211,11.3999996185303,0,0,0,0,0,0,0,88.5999984741211
"14156","MDA20182006","MD-99-99","MD","HEADEN HOUSE APARTMENTS","WALDORF",75.4000015258789,0,84.9000015258789,-4,-4,-4,0,-4,0,-4,98.0999984741211,11.3999996185303,0,0,0,0,0,0,0,88.5999984741211
"14157",NA,"MD-99-99","MD","HELP PERRY POINT VETERANS VILLAGE","PERRY POINT",80.3000030517578,0,86.8000030517578,-4,-4,-4,0,-4,0,-4,95.5,0,0,0,0,0,-4,0,0,-4
"14158",NA,"MD-99-99","MD","HENRIETTA LACKS VILLAGE II","DUNDALK",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"14159","MDA20211004","MD-99-99","MD","HENRIETTA LACKS VILLAGE III","DUNDALK",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14160",NA,"MD-99-99","MD","HERITAGE CROSSING","BALTIMORE",85.6999969482422,0,100,0,0,0,0,-4,0,-4,92.0999984741211,-4,0,0,0,0,0,0,0,-4
"14161","MDA20180012","MD-16-05","MD","HERITAGE OVERLOOK (BURWOOD PH II)","GLEN BURNIE",92.0999984741211,0,94.3000030517578,-4,0,-4,0,-4,0,-4,93.4000015258789,0,0,0,0,35.2000007629395,64.8000030517578,0,0,0
"14162","MDA20030045","MD-99-99","MD","HICKORY RIDGE PLACE","COLUMBIA",98.0999984741211,0,100,0,0,0,0,0,0,100,100,80.4000015258789,0,0,0,0,0,0,0,19.6000003814697
"14163","MDA20070053","MD-99-99","MD","HIGHLAND COMMONS","ABERDEEN",80.6999969482422,0,96.9000015258789,-4,0,-4,0,-4,0,-4,93.3000030517578,64,0,0,0,-4,-4,0,0,25.2000007629395
"14164","MDA20070055","MD-99-99","MD","HILLCREST COMMONS","FREDERICK",98.3000030517578,0,71.9000015258789,-4,-4,-4,0,75.9000015258789,0,24.1000003814697,0,0,0,0,0,0,0,0,0,0
"14165",NA,"MD-97-02","MD","HILLSIDE PARK - 3025","BALTIMORE",95.5999984741211,0,65.5,24.1000003814697,-4,-4,0,60.4000015258789,0,39.5999984741211,35.2000007629395,-4,0,0,0,0,-4,0,0,0
"14166","MDA20180013","MD-99-99","MD","HILLSIDE SENIOR LIVING","GAITHERSBURG",97.3000030517578,0,24.2999992370605,15.8999996185303,24.2999992370605,35.5,0,76.4000015258789,0,23.6000003814697,23.6000003814697,0,0,0,0,-4,0,0,0,-4
"14167",NA,"MD-19-20","MD","HOLLANDER RIDGE - 3203","BALTIMORE",80.5999984741211,0,89.3000030517578,-4,0,-4,0,-4,0,-4,97.8000030517578,0,0,0,0,0,0,0,100,0
"14168","MDA20170009","MD-99-99","MD","HOLLINS HOUSE","BALTIMORE",100,0,-4,0,0,-4,0,0,0,100,100,87.3000030517578,0,0,0,0,0,0,0,12.6999998092651
"14169",NA,"MD-13-02","MD","HOLLINS STATION LIMITED PARTNERSHIP","HALETHORPE",97.5999984741211,0,53.7000007629395,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14170","MDA20070060","MD-99-99","MD","HOLLY LANE APARTMENTS","BALTIMORE",-4,-4,-4,-4,-4,-4,-4,60.5999984741211,0,39.4000015258789,0,0,0,0,0,0,0,0,0,0
"14171","MDA20210011","MD-19-09","MD","HOMES AT FOUNTAIN GREEN","BEL AIR",90.5,0,63.2000007629395,-4,-4,0,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14172","MDA20050065","MD-00-22","MD","HOMES AT GATEWAY VILLAGE LP","SALISBURY",99.3000030517578,0,45.9000015258789,24.7999992370605,17.2999992370605,12,0,56,0,44,43.2999992370605,0,0,0,0,100,0,0,0,0
"14173",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","ABINGDON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14174",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","ARNOLD",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14175",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","BALTIMORE",94.4000015258789,0,-4,-4,0,0,0,-4,0,-4,94.6999969482422,0,0,0,0,0,0,0,0,100
"14176",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","BEL AIR",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14177",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","CATONSVILLE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14178",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","COCKEYSVILLE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14179",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","COLUMBIA",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14180",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","CROFTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14181",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","ELKRIDGE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14182",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","GLEN BURNIE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14183",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","HALETHORPE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14184",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","IDLEWYLDE",-4,-4,-4,-4,-4,-4,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14185",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","JESSUP",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14186",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","JOPPA",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14187",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","LAUREL",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14188",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","LINTHICUM HEIGHTS",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14189",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","LUTHERVILLE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14190",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","NOTTINGHAM",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14191",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","PARKVILLE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14192",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","PASADENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14193",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","REISTERSTOWN",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14194",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","ROSEDALE",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14195",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","SEVERNA PARK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14196",NA,"MD-99-99","MD","HOMES FOR GREATER BALTIMORE","TOWSON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14197","MDA20180014","MD-16-06","MD","HOMES ON JOHNSONS POND","SALISBURY",98.4000015258789,0,58.0999984741211,21,-4,-4,0,81,0,19,19,-4,0,-4,0,-4,-4,0,-4,0
"14198",NA,"MD-17-20","MD","HOMES ON QUAKER LANE","SANDY SPRING",100,0,18.2000007629395,57.5999984741211,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14199","MDA20180015","MD-99-99","MD","HOPEWELL STATION","HAGERSTOWN",100,0,57.4000015258789,-4,-4,-4,0,72.3000030517578,0,27.7000007629395,27.7000007629395,-4,0,0,0,-4,0,0,0,0
"14200",NA,"MD-08-01","MD","HOPKINS VILLAGE","BALTIMORE",100,0,100,0,0,0,0,-4,0,-4,99.4000015258789,-4,0,0,0,0,-4,0,0,0
"14201",NA,"MD-99-99","MD","HUNGTINGTON EAST APARTMENTS","WALDORF",69.4000015258789,0,87.3000030517578,-4,-4,-4,0,-4,0,-4,98.1999969482422,-4,0,0,0,0,0,0,0,-4
"14202","MDA20080035","MD-06-09","MD","HUNTING CREEK APARTMENTS, LP","LEXINGTON PARK",85.6999969482422,0,-4,-4,0,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14203",NA,"MD-06-09","MD","HUNTING CREEK APARTMENTS, LP","LEXINGTON PK",87.3000030517578,0,58.2999992370605,25,-4,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14204","MDA20110015","MD-10-18","MD","INDIAN BRIDGE, LLC","LEXINGTON PARK",88.5999984741211,0,65.4000015258789,23.1000003814697,-4,-4,0,33,0,67,67,0,0,0,0,100,0,0,0,0
"14205",NA,"MD-99-99","MD","IVY HILLS","HAVRE DE GRACE",100,0,51.5999984741211,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14206","MDA20210012","MD-99-99","MD","J VAN STORY BRANCH APARTMENTS","BALTIMORE",96.1999969482422,0,94.1999969482422,-4,0,-4,0,0,0,100,100,0,0,0,0,0,0,0,0,100
"14207","MDA20080040","MD-99-99","MD","JENKINS HOUSE","BALTIMORE",85,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0
"14208",NA,"MD-06-12","MD","JERICHO RESIDENCES","LANDOVER",32.4000015258789,0,0,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14209",NA,"MD-99-99","MD","JOHNSTON SQUARE APARTMENTS","BALTIMORE",99.5,0,99,-4,0,-4,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"14210",NA,"MD-12-03","MD","KEYS POINTE - 4790","BALTIMORE",90.5,0,74.5999984741211,-4,-4,-4,0,44.5999984741211,0,55.4000015258789,55.4000015258789,0,0,0,0,0,100,0,0,0
"14211",NA,"MD-15-19","MD","KEYS POINTE PHASE 1B - 4791","BALTIMORE",98.5,0,77.5999984741211,-4,-4,-4,0,50,0,50,50,0,0,0,0,0,100,0,0,0
"14212","MDA20100055","MD-99-99","MD","KIRKWOOD HOUSE","BALTIMORE",99.5999984741211,0,100,0,0,0,0,-4,0,-4,99.1999969482422,100,0,0,0,0,0,0,0,0
"14213",NA,"MD-08-03","MD","KLOTS MILL","CUMBERLAND",100,0,48,28,-4,-4,0,66,0,34,34,0,0,0,0,0,100,0,0,0
"14214","MDA20190004","MD-99-99","MD","L ON LIBERTY","BALTIMORE",97.8000030517578,0,68.1999969482422,-4,0,-4,0,71.0999984741211,0,28.8999996185303,28.8999996185303,0,0,0,0,0,0,0,0,100
"14215",NA,"MD-99-99","MD","LAKEVIEW","BETHESDA",92.5,0,0,-4,-4,98.5,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14216","MDA20170010","MD-14-26","MD","LAKEVIEW TOWER - 1760","BALTIMORE",98.9000015258789,0,94.5999984741211,-4,0,-4,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"14217",NA,"MD-05-06","MD","LANSDOWNE GARDENS","HALETHORPE",87.8000030517578,0,96.4000015258789,-4,-4,-4,0,13.5,0,86.5,86.5,64.4000015258789,0,0,0,0,-4,0,0,-4
"14218","MDA20190006","MD-99-99","MD","LEX WOODS APARTMENTS","LEXINGTON PARK",90.9000015258789,0,-4,-4,0,0,0,15.6000003814697,0,84.4000015258789,84.4000015258789,0,0,0,0,0,0,0,100,0
"14219","MDA20110020","MD-99-99","MD","LIBERTY MEWS","OAKLAND",100,0,62.5,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14220","MDA20119622","MD-99-99","MD","LIBERTY SQUARE","OAKLAND",96.6999969482422,0,44.7999992370605,41.4000015258789,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14221","MDA20000010","MD-99-99","MD","LIBERTY VILLAGE SENIOR","BALTIMORE",100,0,46.2999992370605,46.2999992370605,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"14222","MDA20130004","MD-99-99","MD","LILLIAN JONES APARTMENTS","BALTIMORE",95.6999969482422,0,77.5999984741211,-4,-4,-4,0,65.6999969482422,0,34.2999992370605,34.2999992370605,0,0,0,0,-4,0,0,0,-4
"14223","MDA20160008","MD-13-18","MD","LINDEN PARK APARTMENTS","BALTIMORE",100,0,74.5999984741211,14.8000001907349,-4,-4,0,39.0999984741211,0,60.9000015258789,60.9000015258789,34.5999984741211,0,-4,0,62.7999992370605,-4,0,-4,0
"14224",NA,"MD-99-99","MD","LODGES I","SALISBURY",100,0,35.5,24.2000007629395,19.3999996185303,21,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14225",NA,"MD-99-99","MD","LODGES II","SALISBURY",90.9000015258789,0,-4,42.5,27.5,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14226",NA,"MD-19-13","MD","LONG VISTA APARTMENTS LLC","LUTHERVILLE",87,0,-4,-4,-4,0,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"14227","MDA20171007","MD-99-99","MD","LYON HOMES, PHASE I","DUNDALK",97.8000030517578,0,72.1999969482422,14.3999996185303,-4,-4,0,66.3000030517578,0,33.7000007629395,33.7000007629395,0,0,0,0,0,100,0,0,0
"14228","MDA20120045","MD-99-99","MD","M ON MADISON","BALTIMORE",93.8000030517578,0,91.6999969482422,-4,-4,-4,0,17.2000007629395,0,82.8000030517578,82.8000030517578,0,0,-4,0,0,0,0,0,-4
"14229","MDA20171008","MD-14-32","MD","MADERA APARTMENTS","BALTIMORE",94.6999969482422,0,-4,0,0,-4,0,-4,0,-4,97.4000015258789,100,0,0,0,0,0,0,0,0
"14230",NA,"MD-18-07","MD","MAGNOLIA GREENE","LA VALE",94.5999984741211,0,-4,51.4000015258789,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
