production,type,title,distributor,producer,year,category
"J. Stewart Burns, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Michael Price, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Bill Odenkirk, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Marc Wilmore, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Joel H. Cohen, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Rob Lazebnik, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Jeff Westbrook, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Brian Kelley, Co-Executive Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Larina Jean Adamson, Supervising Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Tom Klein, Animation Producer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Carolyn Omine, Written by",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Mike B. Anderson, Directed by",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Jennifer Moeller, Assistant Director",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Norman P. Auble, Assistant Director",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Robert Ingram, Lead Animation Timer",Nominee,The Simpsons,FOX,Gracie Films in association with 20th Century Fox Television,2016,Outstanding Animated Program
"Jeff Greenberg, CSA, Casting Director",Nominee,Modern Family,ABC,Picador Productions and Steven Levitan Productions in association with 20th Century Fox Television,2016,Outstanding Casting For A Comedy Series
"Jeanne McCarthy, CSA, Casting Director",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2016,Outstanding Casting For A Comedy Series
"Nicole Abellera Hallman, CSA, Casting Director",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2016,Outstanding Casting For A Comedy Series
"Leslie Woo, Casting Director",Nominee,Silicon Valley,HBO,"HBO Entertainment in association with Judgemental Films, Alec Berg and 3 Arts Entertainment",2016,Outstanding Casting For A Comedy Series
"Eyde Belasco, CSA, Casting Director",Nominee,Transparent,Amazon,Amazon Studios,2016,Outstanding Casting For A Comedy Series
"Cindy Tolan, ASC, Casting Director",Nominee,Unbreakable Kimmy Schmidt,Netflix,"Universal Television, Little Stranger, Inc., 3 Arts Entertainment and Bevel Gears for Netflix",2016,Outstanding Casting For A Comedy Series
"Allison Jones, Casting Director",Winner,Veep,HBO,HBO Entertainment,2016,Outstanding Casting For A Comedy Series
"Ben Harris, Casting Director",Winner,Veep,HBO,HBO Entertainment,2016,Outstanding Casting For A Comedy Series
"Jill Trevellick, CDG, Casting Director",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,Outstanding Casting For A Drama Series
"Nina Gold, CSA, Casting Director",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Casting For A Drama Series
"Robert Sterne, CSA, Casting Director",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Casting For A Drama Series
"Carla Stronge, Casting Director",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Casting For A Drama Series
"Laray Mayfield, CSA, Casting Director",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital for Netflix",2016,Outstanding Casting For A Drama Series
"Julie Schubert, CSA, Casting Director",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital for Netflix",2016,Outstanding Casting For A Drama Series
"Susie Farris, Casting Director",Nominee,Mr. Robot,USA,USA Network in association with Universal Cable Productions and Anonymous Content,2016,Outstanding Casting For A Drama Series
"Beth Bowling, CSA, Casting Director",Nominee,Mr. Robot,USA,USA Network in association with Universal Cable Productions and Anonymous Content,2016,Outstanding Casting For A Drama Series
"Kim Miscia, CSA, Casting Director",Nominee,Mr. Robot,USA,USA Network in association with Universal Cable Productions and Anonymous Content,2016,Outstanding Casting For A Drama Series
"Jennifer Euston, CSA, Casting Director",Nominee,Orange Is The New Black,Netflix,Lionsgate Television for Netflix,2016,Outstanding Casting For A Drama Series
"Rachel Tenner, CSA, Casting Director",Nominee,Fargo,FX Networks,"MGM Television, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Jackie Lind, CSA, Casting Director",Nominee,Fargo,FX Networks,"MGM Television, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Stephanie Gorin, CSA, Casting Director",Nominee,Fargo,FX Networks,"MGM Television, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Bernard Telsey, CSA, Casting Director",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Tiffany Little Canfield, CSA, Casting Director",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Justin Huff, CSA , Casting Director",Nominee,Grease: Live,FOX,Paramount Television,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Victoria Thomas, CSA, Casting Director",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Moonyeen Lee, Casting Director",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Leo Davids, Casting Director",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Lissy Holm, Casting Director",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Meagan Lewis, CSA, Casting Director",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Jina Jay, CSA, Casting Director",Nominee,The Night Manager,AMC,AMC Studios / Ink Factory in association with Character Seven,2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Jeanne McCarthy, CSA, Casting Director",Winner,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Nicole Abellera Hallman, CSA, Casting Director",Winner,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Courtney Bright, CSA, Casting Director",Winner,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Nicole Daniels, CSA, Casting Director",Winner,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,"Outstanding Casting For A Limited Series, Movie Or Special"
"Seth MacFarlane, Peter Griffin, Stewie Griffin, Brian Griffin, Glenn Quagmire, Dr. Hartman, Tom Tucker, Mr. Spacely",Winner,Family Guy,FOX,20th Century Fox Television,2016,Outstanding Character Voice-Over Performance
"Matt Stone, Craig Tucker, Tweek, Thomas Tucker",Nominee,South Park,Comedy Central,Central Productions,2016,Outstanding Character Voice-Over Performance
"Trey Parker, PC Principal, Cartman",Nominee,South Park,Comedy Central,Central Productions,2016,Outstanding Character Voice-Over Performance
"Keegan-Michael Key, American Ranger, Sgt. Agony",Nominee,SuperMansion,Crackle,Stoopid Buddy Stoodios,2016,Outstanding Character Voice-Over Performance
"Chris Pine, Dr. Devizo, Robo-Dino",Nominee,SuperMansion,Crackle,Stoopid Buddy Stoodios,2016,Outstanding Character Voice-Over Performance
"Michael B. Kaplan, Executive Producer",Nominee,Dog With A Blog,Disney Channel,Diphthong Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Jim Hope, Co-Executive Producer",Nominee,Dog With A Blog,Disney Channel,Diphthong Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Jessica Kaminsky, Supervising Producer",Nominee,Dog With A Blog,Disney Channel,Diphthong Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Leo Clarke, Produced by",Nominee,Dog With A Blog,Disney Channel,Diphthong Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Michael Jacobs, Executive Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Frank Pace, Co-Executive Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Matthew Nelson, Co-Executive Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Mark Blutman, Co-Executive Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Jeff Menell, Co-Executive Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Randi Barnes, Producer",Nominee,Girl Meets World,Disney Channel,Michael Jacobs Productions / It's a Laugh Productions,2016,Outstanding Children's Program
"Lee Mendelson, Executive Producer",Winner,"It's Your 50th Christmas, Charlie Brown!",ABC,"Lee Mendelson Film Productions, Inc.",2016,Outstanding Children's Program
"Jason Mendelson, Executive Producer",Winner,"It's Your 50th Christmas, Charlie Brown!",ABC,"Lee Mendelson Film Productions, Inc.",2016,Outstanding Children's Program
"Paul Miller, Executive Producer",Winner,"It's Your 50th Christmas, Charlie Brown!",ABC,"Lee Mendelson Film Productions, Inc.",2016,Outstanding Children's Program
"Linda Ellerbee, Executive Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Rolfe Tessem, Executive Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Wally Berger, Supervising Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Mark Lyons, Senior Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Martin Toub, Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Wendy Lobel, Producer",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Josh Veselka, Produced by",Nominee,"Nick News With Linda Ellerbee: Hello, I Must Be Going!  25 Years Of Nick News With Linda Ellerbee",Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2016,Outstanding Children's Program
"Jim Armogida, Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Steve Armogida, Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Jay Kogen, Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Gigi McCreery, Co-Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Perry Rein, Co-Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Eric Friedman, Co-Executive Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Dionne Kirschner, Producer",Nominee,School Of Rock,Nickelodeon,Nickelodeon,2016,Outstanding Children's Program
"Quest Crew, Choreographers",Winner,America's Best Dance Crew,MTV,Warner Horizon Television,2016,Outstanding Choreography
"Kathryn Burns, Choreographer",Winner,Crazy Ex-Girlfriend,CW,CBS Television Studios and Warner Bros. Television,2016,Outstanding Choreography
"Derek Hough, Choreographer",Nominee,Dancing With The Stars,ABC,BBC Worldwide Productions,2016,Outstanding Choreography
"Travis Wall, Choreographer",Nominee,So You Think You Can Dance,FOX,"Dick Clark Productions, Inc. and 19 Entertainment",2016,Outstanding Choreography
"Anthony Morigerato, Choreographer",Nominee,So You Think You Can Dance,FOX,"Dick Clark Productions, Inc. and 19 Entertainment",2016,Outstanding Choreography
"Dana Gonzales, ASC, Director of Photography",Winner,Fargo,FX Networks,"MGM Television, FX Productions",2016,Outstanding Cinematography For A Limited Series Or Movie
"John Conroy, Director of Photography",Nominee,Luther,BBC America,A BBC America and BBC In-House Drama Production co-production,2016,Outstanding Cinematography For A Limited Series Or Movie
"Suzie Lavelle, ISC, Director of Photography",Nominee,Sherlock: The Abominable Bride (Masterpiece),PBS,Hartswood Films for BBC One in co-production with MASTERPIECE,2016,Outstanding Cinematography For A Limited Series Or Movie
"Nelson Cragg, Director of Photography",Nominee,The People v. O.J. Simpson: American Crime Story,FX Networks,"Fox 21 Television Studios, FX Productions",2016,Outstanding Cinematography For A Limited Series Or Movie
"Steven V. Silver, ASC, Director of Photography",Nominee,Mom,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2016,Outstanding Cinematography For A Multi-Camera Series
"John Simmons, ASC, Director of Photography",Winner,"Nicky, Ricky, Dicky & Dawn",Nickelodeon,Nickelodeon,2016,Outstanding Cinematography For A Multi-Camera Series
"Steven V. Silver, ASC, Director of Photography",Nominee,The Big Bang Theory,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2016,Outstanding Cinematography For A Multi-Camera Series
"George Mooradian, ASC, Director of Photography",Nominee,The Soul Man,TV Land,"A Bird & A Bear Entertainment, Hazy Mills Productions, SamJen Productions",2016,Outstanding Cinematography For A Multi-Camera Series
"Todd Liebler, Director of Photography",Nominee,Anthony Bourdain Parts Unknown,CNN,Zero Point Zero Productions,2016,Outstanding Cinematography For A Nonfiction Program
"Zach Zamboni, Director of Photography",Nominee,Anthony Bourdain Parts Unknown,CNN,Zero Point Zero Productions,2016,Outstanding Cinematography For A Nonfiction Program
"Matthew Heineman, Cinematography by",Winner,Cartel Land,A&E,Our Time Projects and Documentary Group in association with Whitewater Films for A&E IndieFilms,2016,Outstanding Cinematography For A Nonfiction Program
"Matt Porwoll, Cinematography by",Winner,Cartel Land,A&E,Our Time Projects and Documentary Group in association with Whitewater Films for A&E IndieFilms,2016,Outstanding Cinematography For A Nonfiction Program
"Erich Roland, Director of Photography",Nominee,He Named Me Malala,National Geographic Channel,Fox Searchlight Pictures in association with Image Nation Abu Dhabi and Participant Media,2016,Outstanding Cinematography For A Nonfiction Program
"Huy Truong, Director of Photography",Nominee,Mapplethorpe: Look At The Pictures,HBO,"HBO Documentary Films in association with Film Manufacturers, Inc. and World of Wonder Productions",2016,Outstanding Cinematography For A Nonfiction Program
"Mario Panagiotopoulos, Director of Photography",Nominee,Mapplethorpe: Look At The Pictures,HBO,"HBO Documentary Films in association with Film Manufacturers, Inc. and World of Wonder Productions",2016,Outstanding Cinematography For A Nonfiction Program
"Igor Martinovic, Cinematography by",Nominee,"What Happened, Miss Simone?",Netflix,A RadicalMedia Production in association with Moxie Firecracker for Netflix,2016,Outstanding Cinematography For A Nonfiction Program
"Rachel Morrison, Cinematography by",Nominee,"What Happened, Miss Simone?",Netflix,A RadicalMedia Production in association with Moxie Firecracker for Netflix,2016,Outstanding Cinematography For A Nonfiction Program
"David Reichert, Director of Photography",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for Discovery Channel",2016,Outstanding Cinematography For A Reality Program
"Todd Stanley, Director of Photography",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for Discovery Channel",2016,Outstanding Cinematography For A Reality Program
"Steve Wright, Director of Photography",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for Discovery Channel",2016,Outstanding Cinematography For A Reality Program
"Josh Thomas, Director of Photography",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for Discovery Channel",2016,Outstanding Cinematography For A Reality Program
"Shane Moore, Director of Photography",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC for Discovery Channel",2016,Outstanding Cinematography For A Reality Program
"Toby Birney, Director of Photography",Nominee,Intervention,A&E,"GRB Entertainment, Inc.",2016,Outstanding Cinematography For A Reality Program
"Cinematography Team: Mike Cheeseman, John-Thomas Griber, Simeon Houtman, Danny Day, Ben Mullin, Chris Multop, ",Winner,Life Below Zero,National Geographic Channel,Adjacent Productions,2016,Outstanding Cinematography For A Reality Program
"Gus Dominguez, Director of Photography",Nominee,Project Runway,Lifetime,The Weinstein Company,2016,Outstanding Cinematography For A Reality Program
"Cinematography Team: Peter Wery, Mark Hryma, David Arnold, Marc Bennett, James Boon, Paulo, Castillo, Luke Cormack, Lee Doig, Russ Fill, Ben Gamble, Kevin B. Garrison, Ryan Godard, Nathanial Havholm, Derek Hoffman, Matthias Hoffman, Toby Hogan, , ",Nominee,Survivor,CBS,United Artist Media Group,2016,Outstanding Cinematography For A Reality Program
"Efrain Laguna, Ian Miller, Johann  Oosthuizen, Jeff Phillips, Louis Powell, Dirk Steyn, John Tattersall, Michael Yelseth, Thomas Pretorius, Erick Sarmiento, Scott Duncan, ",Nominee,Survivor,CBS,United Artist Media Group,2016,Outstanding Cinematography For A Reality Program
"Peter Rieveschl, Director of Photography",Nominee,The Amazing Race,CBS,"World Race Productions, Inc.",2016,Outstanding Cinematography For A Reality Program
"Alan Weeks, Cinematographer",Nominee,The Amazing Race,CBS,"World Race Productions, Inc.",2016,Outstanding Cinematography For A Reality Program
"Petr Cikhart, Cinematographer",Nominee,The Amazing Race,CBS,"World Race Productions, Inc.",2016,Outstanding Cinematography For A Reality Program
"Ryan O'Donnell, Cinematographer",Nominee,The Amazing Race,CBS,"World Race Productions, Inc.",2016,Outstanding Cinematography For A Reality Program
"Joshua Gitersonke, Cinematographer",Nominee,The Amazing Race,CBS,"World Race Productions, Inc.",2016,Outstanding Cinematography For A Reality Program
"John S. Bartley, ASC, Director of Photography",Nominee,Bates Motel,A&E,"Universal Television, Carlton Cuse Productions and Kerry Ehrin Productions",2016,Outstanding Cinematography For A Single-Camera Series
"Graham Frake, Director of Photography",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,Outstanding Cinematography For A Single-Camera Series
"Gregory Middleton, CSC, Director of Photography",Nominee,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,Outstanding Cinematography For A Single-Camera Series
"Crescenzo Giacomo Notarile, ASC, AIC, Director of Photography",Nominee,Gotham,FOX,Warner Bros. Television,2016,Outstanding Cinematography For A Single-Camera Series
"David Klein, ASC, Director of Photography",Nominee,Homeland,Showtime,"SHOWTIME Presents, Fox 21 Television Studios, Teakwood Lane Productions, Cherry Pie Productions, Keshet",2016,Outstanding Cinematography For A Single-Camera Series
"David M. Dunlap, Director of Photography",Nominee,House of Cards,Netflix,"Donen/Fincher/Roth and Trigger Street Productions, Inc. in association with Media Rights Capital for Netflix",2016,Outstanding Cinematography For A Single-Camera Series
"James Hawkinson, Director of Photography",Winner,The Man In The High Castle,Amazon,Amazon Studios,2016,Outstanding Cinematography For A Single-Camera Series
"Kenya Barris, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Jonathan Groff, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Anthony Anderson, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"E. Brian Dobbins, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Laurence Fishburne, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Helen Sugland, Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Gail Lerner, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Vijal Patel, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Corey Nickerson, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Courtney Lilly, Co-Executive Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Lindsey Shockley, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Peter Saji, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Jenifer Rice-Genzuk Henry, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Hale Rothstein, Supervising Producer",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Michael Petok, Produced by",Nominee,black-ish,ABC,ABC Studios,2016,Outstanding Comedy Series
"Lou Eyrich, Costume Designer",Winner,American Horror Story: Hotel,FX Networks,"20th Century Fox Television, FX Productions",2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Helen Huang, Assistant Costume Designer",Winner,American Horror Story: Hotel,FX Networks,"20th Century Fox Television, FX Productions",2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Marisa Aboitiz, Costume Supervisor",Winner,American Horror Story: Hotel,FX Networks,"20th Century Fox Television, FX Productions",2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Paolo Nieddu, Costume Designer",Nominee,Empire,FOX,Imagine Entertainment in association with 20th Century Fox Television,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Jennifer Salim, Assistant Costume Designer",Nominee,Empire,FOX,Imagine Entertainment in association with 20th Century Fox Television,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Mary Lane, Costume Supervisor",Nominee,Empire,FOX,Imagine Entertainment in association with 20th Century Fox Television,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Allyson B. Fanger, Costume Designer",Nominee,Grace And Frankie,Netflix,Skydance Productions for Netflix,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Lauren Morelli, Assistant Costume Designer",Nominee,Grace And Frankie,Netflix,Skydance Productions for Netflix,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Lori DeLapp, Costume Supervisor",Nominee,Grace And Frankie,Netflix,Skydance Productions for Netflix,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Daniel Lawson, Costume Designer",Nominee,The Good Wife,CBS,Eye Productions in association with Scott Free Productions and King Size Productions,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"David Brooks, Assistant Costume Designer",Nominee,The Good Wife,CBS,Eye Productions in association with Scott Free Productions and King Size Productions,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Daniele Hollywood, Assistant Costume Designer",Nominee,The Good Wife,CBS,Eye Productions in association with Scott Free Productions and King Size Productions,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Angel Peart, Assistant Costume Designer",Nominee,The Good Wife,CBS,Eye Productions in association with Scott Free Productions and King Size Productions,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Marie Schley, Costume Designer",Nominee,Transparent,Amazon,Amazon Studios,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Mark A. Summers, Costume Supervisor",Nominee,Transparent,Amazon,Amazon Studios,2016,"Outstanding Costumes For A Contemporary Series, Limited Series Or Movie"
"Anna Mary Scott Robbins, Costume Designer",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Kathryn Tart, Assistant Costume Designer",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Michael Weldon, Costume Supervisor",Nominee,Downton Abbey,PBS,A Carnival Films/MASTERPIECE co-production in association with NBCUniversal,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Michele Clapton, Costume Designer",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Chloe Aubry, Assistant Costume Designer",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Sheena Wichary, Costume Supervisor",Winner,Game Of Thrones,HBO,"HBO Entertainment in association with Bighead, Littlehead; Television 360/Startling Television",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Terry Dresbach, Costume Designer",Nominee,Outlander,Starz,"Sony Pictures Television and Starz in association with Tall Ship Productions, Story Mining and Supply Company and Left Bank Pictures",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Elle Wilson, Assistant Costume Designer",Nominee,Outlander,Starz,"Sony Pictures Television and Starz in association with Tall Ship Productions, Story Mining and Supply Company and Left Bank Pictures",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Nadine Powell, Assistant Costume Designer",Nominee,Outlander,Starz,"Sony Pictures Television and Starz in association with Tall Ship Productions, Story Mining and Supply Company and Left Bank Pictures",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Anna Lau, Costume Supervisor",Nominee,Outlander,Starz,"Sony Pictures Television and Starz in association with Tall Ship Productions, Story Mining and Supply Company and Left Bank Pictures",2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Ruth E. Carter, Costume Designer",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Diana Cilliers, Costume Designer",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
"Megan 'Bijou' Coates, Assistant Costume Designer",Nominee,Roots,HISTORY,An A+E Studios Production in association with Marc Toberoff Productions and The Wolper Organization,2016,"Outstanding Costumes For A Period/Fantasy Series, Limited Series Or Movie"
