CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.607,SAI NOT AVAILABLE,FORT MONMOUTH ECONOMIC REVITAL,19840,EATONTOWN,025,MONMOUTH COUNTY,NEW JERSEY,077242263,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010029   0001,NA,1128919,NA,0,NA,1128919,07/14/2010,01/01/2009,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,3419840,NEW JERSEY,EATONTOWN,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,NEW JERSEY,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE RESPONSIVE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BAS
12.350,SAI NOT AVAILABLE,CICATELLI ASSOCIATES, INC,51000,NEW YORK,061,NEW YORK COUNTY,NEW YORK,100186505,Nonprofit agencies: other nonprofit,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,N002441010028   0002,"",100000,"",0,"",100000,09/16/2010,09/30/2010,09/28/2012,project grant  (B),action-by-action reporting,"","",3651000,NEW YORK,NEW YORK,DEPARTMENT OF DEFENSE HIV/AIDS PREVENTION PROGRAM,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,NEW YORK,PEPFAR BELIZE AIDS RELIEF"
12.607,SAI NOT AVAILABLE,COUNTY OF GRAND FORKS,32060,GRAND FORKS,035,GRAND FORKS COUNTY,NORTH DAKOTA,582014715,Government codes: county government,funding adjustment to completed project,00,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900910043   0000,-,41433,NA,0,-,41433,09/13/2010,07/01/2008,09/28/2010,project grant  (B),action-by-action reporting,NA,NA,3832060,NORTH DAKOTA,GRAND FORKS,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,NORTH DAKOTA,"BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSU
12.800,SAI NOT AVAILABLE,UNIVERSITY OF TEXAS AT AUSTIN,05000,AUSTIN,453,TRAVIS COUNTY,TEXAS,787121500,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS),FA95500910530   0002,"",181724,"",0,"",181724,09/28/2010,10/01/2010,09/30/2011,project grant  (B),action-by-action reporting,"","",4805000,TEXAS,AUSTIN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS),TEXAS,TAS::97 0400::TAS OP-AMPS ON FLEXIBLE SUBSTRATES WITH PRINTABLE MATERIALS"""
12.607,SAI NOT AVAILABLE,OFFICE OF THE GOVERNOR,72368,TEXARKANA,037,BOWIE COUNTY,TEXAS,755709554,Government codes: special district government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),01,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010016   0001,NA,135000,NA,0,NA,135000,07/30/2010,10/01/2009,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,4872368,TEXAS,TEXARKANA,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,TEXAS,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE ADVERSE IMPACT OF THE SEPTEMBER 2005 DEFENSE B"
12.607,SAI NOT AVAILABLE,HOUSING AND COMMUNITY DEVELOPM,35000,HAMPTON,650,HAMPTON,VIRGINIA,232191321,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010072   0001,NA,682941,NA,97029,NA,779970,09/23/2010,07/01/2009,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,5135000,VIRGINIA,HAMPTON,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,VIRGINIA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE 2005 DEPARTMENT OF DEFENSE'S BASE CLOSURE AND
12.607,SAI NOT AVAILABLE,LOCAL REDEVELOPMENT AUTH ROOSE,33941,HATO REY,127,SAN JUAN MUNICIPIO,PUERTO RICO,009181111,Private: all other,new assistance action,98,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010066,"",896445,"",0,"",896445,07/08/2010,07/01/2010,08/31/2011,project grant  (B),action-by-action reporting,"","",7233941,PUERTO RICO,HATO REY,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,PUERTO RICO,NON BRAC CLOSURE (BC) THE FY04 NATIONAL DEFENSE APPROPRIATIONS ACT (P.L. 108-87) DIRECTED THE CLOSURE OF NAVAL STATION ROOSEVELT ROADS (NSRR) 6 MONTH"
12.630,SAI NOT AVAILABLE,"GAME AND FISH, ARIZONA DEPT OF",55000,PHOENIX,013,MARICOPA COUNTY,ARIZONA,850234312,Government codes: State government,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020033,NA,197436,NA,0,NA,197436,07/21/2010,07/21/2010,11/25/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,0455000,ARIZONA,PHOENIX,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,ARIZONA,LEGACY - IDENTIFICATION AND STATUS OF SENSITIVE BAT HABITAT RESOURCES ON THE MARINE CORPS AIR STATION YUMA PROVING GROUND
12.630,SAI NOT AVAILABLE,"GAME AND FISH, ARIZONA DEPT OF",55000,PHOENIX,013,MARICOPA COUNTY,ARIZONA,850234312,Government codes: State government,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020032,NA,144954,NA,0,NA,144954,07/21/2010,07/21/2010,03/31/2012,cooperative agreement  (B),action-by-action reporting,NA,NA,0455000,ARIZONA,PHOENIX,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,ARIZONA,STATUS & DISTRIBUTION OF LE CONTE'S THRASHER: A SPECIES AT RISK ON 3 SOUTHWESTERN MILITARY INSTALLATIONS
12.599,SAI NOT AVAILABLE,CALIFORNIA STATE UNIVERSITY LO,43000,LONG BEACH,037,LOS ANGELES COUNTY,CALIFORNIA,908154669,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010011,NA,2880000,NA,0,NA,2880000,09/24/2010,09/24/2010,09/23/2011,project grant  (B),action-by-action reporting,NA,NA,0643000,CALIFORNIA,LONG BEACH,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,TO FUND RESEACH AND DEVELOPMENT FOR CRITCAL FOREIGN LANGUAGES
12.630,SAI NOT AVAILABLE,ULTRACELL CORPORATION,41992,LIVERMORE,001,ALAMEDA COUNTY,CALIFORNIA,945519291,Private: profit organization,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FA86501022000   0004,NA,300000,NA,0,NA,300000,08/27/2010,12/03/2009,10/03/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,0641992,CALIFORNIA,LIVERMORE,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,IMPROVED METHANOL FUEL CELL FOR BRITES
12.600,SAI NOT AVAILABLE,"SACRAMENTO, COUNTY OF",44756,MCCLELLAN AFB,067,SACRAMENTO COUNTY,CALIFORNIA,958141280,Government codes: county government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010080   0002,NA,800000,NA,0,NA,800000,09/16/2010,02/01/2008,09/30/2012,project grant  (B),action-by-action reporting,NA,NA,0644756,CALIFORNIA,MCCLELLAN AFB,COMMUNITY ECONOMIC ADJUSTMENT,DOD-OFFICE OF THE SECRETARY OF DEFENSE,CALIFORNIA,SPECIAL PROGRAMS (SP)
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF C,06000,BERKELEY,001,ALAMEDA COUNTY,CALIFORNIA,947045940,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111020002,NA,300000,NA,0,NA,300000,09/22/2010,12/11/2009,06/11/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,0606000,CALIFORNIA,BERKELEY,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,MEMS SWEEPER WITH HIGH CONTRAST GRATING MIRRORS
12.910,SAI NOT AVAILABLE,CALIFORNIA INSTITUTE OF TECHNO,56000,PASADENA,037,LOS ANGELES COUNTY,CALIFORNIA,911250001,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010076,NA,100000,NA,0,NA,100000,07/31/2010,07/31/2010,07/30/2011,project grant  (B),action-by-action reporting,NA,NA,0656000,CALIFORNIA,PASADENA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,NOVEL ANTI-FOGGING NANOSTRUCTURE FABRICATION METHODS
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,99037,LOS ANGELES COUNTY,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010017,NA,299233,NA,0,NA,299233,09/28/2010,09/28/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,0699037,CALIFORNIA,LOS ANGELES COUNTY,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,"MULTI-MODAL MEMS RESONATOR TUNING VIA MASS PERTURBATION"""
12.910,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,69070,SANTA BARBARA,083,SANTA BARBARA COUNTY,CALIFORNIA,931060001,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010010,NA,730923,NA,0,NA,730923,07/27/2010,07/27/2010,12/31/2012,project grant  (B),action-by-action reporting,NA,NA,0669070,CALIFORNIA,SANTA BARBARA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,TITANIUM MEMS FOR THERMAL GROUND PLANES
12.630,SAI NOT AVAILABLE,ENGINEERING-ENVIRONMENTAL MANA,24785,ENGLEWOOD,005,ARAPAHOE COUNTY,COLORADO,801125952,Private: profit organization,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020038,NA,104650,NA,0,NA,104650,07/12/2010,07/12/2010,12/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,0824785,COLORADO,ENGLEWOOD,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,COLORADO,CULTURAL RESOURCES PUBLIC OUTREACH AND INTERPRETATION SOURCE BOOK
12.630,SAI NOT AVAILABLE,NATIONAL ENVIRONMENTAL EDUCATI,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200082326,Nonprofit agencies: other nonprofit,new assistance action,98,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020029,NA,154758,NA,0,NA,154758,07/02/2010,07/02/2010,12/31/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,DISTRICT OF COLUMBIA,NATIONAL PUBLIC LANDS DAY
12.800,SAI NOT AVAILABLE,SCHOOL BOARD OF OKALOOSA COUNT,24475,FORT WALTON BEACH,091,OKALOOSA COUNTY,FLORIDA,325485547,Government codes: county government,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86511020001,NA,57950,NA,0,NA,57950,07/14/2010,07/15/2010,07/14/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1224475,FLORIDA,FORT WALTON BEACH,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"NATIONAL DEFENSE EDUCATION PROGRAM (NDEP) - SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) EDUCATION"
12.800,SAI NOT AVAILABLE,MOREHOUSE COLLEGE,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303143773,Private: private higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010542,NA,2999335,NA,0,NA,2999335,09/16/2010,09/15/2010,09/14/2014,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",GEORGIA,"TAS::97 0400::TAS THE DR. JOHN H. HOPPS JR. DEFENSE RESEARCH SCHOLARS PROGRAM"""
12.910,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010075,NA,720922,NA,0,NA,720922,09/08/2010,09/08/2010,09/09/2011,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,GEORGIA,MULTIMODAL MULTIPLEXED INTEGRATED PHOTONIC SENSORS FOR CHEMICAL AND BIOLOGICAL SENSING
12.599,SAI NOT AVAILABLE,PACIFIC AVIATION MUSEUM PEARL,17000,HONOLULU,003,HONOLULU COUNTY,HAWAII,968191850,Nonprofit agencies: other nonprofit,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010009,NA,3840000,NA,0,NA,3840000,09/30/2010,09/30/2010,09/29/2011,project grant  (B),action-by-action reporting,NA,NA,1517000,HAWAII,HONOLULU,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HAWAII,ARREST DETERIORATION OF FORD ISLAND AVIATION CONTROL TOWER
12.599,SAI NOT AVAILABLE,UNIVERSITY OF HAWAII,17000,HONOLULU,003,HONOLULU COUNTY,HAWAII,968222219,Nonprofit agencies: other nonprofit,funding adjustment to completed project,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341020001   0003,NA,190000,NA,0,NA,190000,07/26/2010,12/16/2009,12/15/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,1517000,HAWAII,HONOLULU,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HAWAII,INCREASE FUNDING FOR POP FOR BASE YEAR
12.910,SAI NOT AVAILABLE,"BUSINESS, ECONOMIC DEVELOPMENT",23000,KAILUA,001,HAWAII COUNTY,HAWAII,967402637,Private: all other,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),02,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110720005   0005,NA,7885000,NA,0,NA,7885000,09/30/2010,04/01/2007,09/30/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1523000,HAWAII,KAILUA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HAWAII,CENTER FOR EXCELLENCE FOR RESEARCH I OCEAN SCIENCE
12.910,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,12385,CHAMPAIGN,019,CHAMPAIGN COUNTY,ILLINOIS,618013620,Private: private higher education,new assistance action,15,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010077,NA,845514,NA,0,NA,845514,09/07/2010,08/26/2010,08/26/2012,project grant  (B),action-by-action reporting,NA,NA,1712385,ILLINOIS,CHAMPAIGN,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,ILLINOIS,STRUCTURAL LOGIC: TAILORING STIFFNESS AND DAMPING OF LARGE SCALE STRUCTURES VIA PASSIVE NONLINEAR TARGETED ENERGY TRANSFER
12.599,SAI NOT AVAILABLE,NATIONAL WORLD WAR II MUSEUM I,55000,NEW ORLEANS,071,ORLEANS (PARISH),LOUISIANA,701303813,Nonprofit agencies: other nonprofit,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010002,NA,19670000,NA,0,NA,19670000,07/01/2010,04/01/2010,12/30/2011,project grant  (B),action-by-action reporting,NA,NA,2255000,LOUISIANA,NEW ORLEANS,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",LOUISIANA,"TO FUND THE CONSTRUCTION OF U.S. FREEDOM PAVILLION, LAND, SEA & AIR."
12.404,SAI NOT AVAILABLE,"MILITARY, MARYLAND DEPARTMENT",04000,BALTIMORE,510,BALTIMORE,MARYLAND,212012288,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",W912K60524001   0007,NA,2100000,NA,700000,NA,2800000,07/28/2010,07/01/2010,06/30/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,2404000,MARYLAND,BALTIMORE,NATIONAL GUARD CIVILIAN YOUTH OPPORTUNITIES,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,NG YOUTH CHALLENGE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010019,NA,50000,NA,0,NA,50000,09/28/2010,10/01/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,ROLE OF GUT ASSOCIATED LYPHOID TISSUE I HIV-1 PERSISTENCE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010015,NA,664789,NA,0,NA,664789,09/27/2010,09/01/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DISASTER PLANNING PREPAREDNESS PROGRAM DP3
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010016,NA,75000,NA,0,NA,75000,09/22/2010,09/01/2010,09/30/2013,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,MILITARY CLINICAL INITIATED RESEARCH AWARD
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010010,NA,3659627,NA,0,NA,3659627,09/15/2010,09/16/2010,03/31/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,COOPERATIVE BIOLOGICAL ENGAGEMENT PROGRAM PAKISTAN
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010017,NA,1004000,NA,0,NA,1004000,09/15/2010,09/01/2010,09/30/2014,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,MECHANISMS OF BMP-2 INDUCED NEUROPATHIC PAIN AFTER SPINE FUSION
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010009,NA,561567,NA,0,NA,561567,09/09/2010,08/31/2010,07/31/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,CAMPYLOBACTER SURFACE ANTIGENS AND PATHOGENESIS
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010012,NA,816547,NA,0,NA,816547,09/07/2010,10/01/2010,09/30/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DENGUE VACCINE DEVELOPMENT
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS15,NA,439253,NA,0,NA,439253,08/19/2010,09/01/2010,08/31/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,A COACHING INTERVENTION TO PROMOTE NUTRITION AND BONE HEALTH IN DEPLOYED SOLDIERS
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010011,NA,210092,NA,0,NA,210092,08/19/2010,10/01/2010,09/30/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DEVELOPMENT OF INFECTIOUS DISEASE DIAGNOSTICS
